model_receiver,model_sender,match_type,total_positive_delta,total_positive_budget,total_negative_delta,total_negative_budget,possible_positive_count,possible_negative_count,count,positive_delta_realisation,negative_delta_realisation
gemma-3-27b,gemma-3-4b,0:1,5499.6,6131.0,0.0,0.0,6131,0,6131,0.8970151688142228,
gemma-3-27b,gemma-3-4b,0:B,344.2,411.0,0.0,0.0,411,0,411,0.8374695863746958,
gemma-3-27b,gemma-3-4b,1:0,1177.9,1993.0,0.0,0.0,1993,0,1993,0.591018564977421,
gemma-3-27b,gemma-3-4b,1:B,403.2,713.0,0.0,0.0,713,0,713,0.5654978962131837,
gemma-3-27b,gemma-3-4b,B:0,142.9,162.2,-7.5,142.8,305,305,305,0.8810110974106042,-0.05252100840336134
gemma-3-27b,gemma-3-4b,B:1,1121.1,1183.8,-17.900000000000002,1255.2,2439,2439,2439,0.9470349721236695,-0.014260675589547484
gemma-3-27b,gemma-3-4b,B:B,71.4,78.0,-0.9,78.0,156,156,156,0.9153846153846155,-0.011538461538461539
gemma-3-27b,gpt-oss-20b,0:1,17.5,18.0,0.0,0.0,18,0,18,0.9722222222222222,
gemma-3-27b,gpt-oss-20b,0:B,1765.9,1811.0,0.0,0.0,1811,0,1811,0.9750966316951961,
gemma-3-27b,gpt-oss-20b,1:0,5826.2,7000.0,0.0,0.0,7000,0,7000,0.8323142857142857,
gemma-3-27b,gpt-oss-20b,1:B,3786.4,7000.0,0.0,0.0,7000,0,7000,0.5409142857142857,
gemma-3-27b,gpt-oss-20b,B:0,919.5,948.2,-3.5,908.8,1857,1857,1857,0.9697321240244674,-0.0038512323943661973
gemma-3-27b,gpt-oss-20b,B:1,7.6000000000000005,7.7,0.0,7.3,15,15,15,0.987012987012987,0.0
gemma-3-27b,gpt-oss-20b,B:B,915.5,950.0,-11.1,950.0,1900,1900,1900,0.9636842105263158,-0.011684210526315788
gemma-3-27b,llama-3.3-70b,0:1,396.9,421.0,0.0,0.0,421,0,421,0.9427553444180522,
gemma-3-27b,llama-3.3-70b,0:B,483.5,524.0,0.0,0.0,524,0,524,0.9227099236641222,
gemma-3-27b,llama-3.3-70b,1:0,4482.5,7000.0,0.0,0.0,7000,0,7000,0.6403571428571428,
gemma-3-27b,llama-3.3-70b,1:B,3563.8,7000.0,0.0,0.0,7000,0,7000,0.5091142857142857,
gemma-3-27b,llama-3.3-70b,B:0,886.7,1037.9,-58.7,998.1,2036,2036,2036,0.8543212255515945,-0.05881174231038974
gemma-3-27b,llama-3.3-70b,B:1,173.4,181.8,-2.8,216.2,398,398,398,0.9537953795379538,-0.012950971322849213
gemma-3-27b,llama-3.3-70b,B:B,344.7,388.0,-18.2,388.0,776,776,776,0.88840206185567,-0.04690721649484536
gemma-3-27b,qwen-2.5-72b,0:1,1097.5,1123.0,0.0,0.0,1123,0,1123,0.9772929652715939,
gemma-3-27b,qwen-2.5-72b,0:B,714.3,749.0,0.0,0.0,749,0,749,0.9536715620827769,
gemma-3-27b,qwen-2.5-72b,1:0,5303.4,7000.0,0.0,0.0,7000,0,7000,0.7576285714285714,
gemma-3-27b,qwen-2.5-72b,1:B,3796.1,5797.0,0.0,0.0,5797,0,5797,0.6548387096774193,
gemma-3-27b,qwen-2.5-72b,B:0,722.6,786.5,-21.3,760.5,1547,1547,1547,0.9187539732994279,-0.028007889546351087
gemma-3-27b,qwen-2.5-72b,B:1,412.2,419.6,-1.0,461.4,881,881,881,0.9823641563393708,-0.002167316861725184
gemma-3-27b,qwen-2.5-72b,B:B,367.9,394.0,-7.9,394.0,788,788,788,0.9337563451776649,-0.0200507614213198
gemma-3-4b,gemma-3-27b,0:1,1969.0,1993.0,0.0,0.0,1993,0,1993,0.9879578524836929,
gemma-3-4b,gemma-3-27b,0:B,294.8,305.0,0.0,0.0,305,0,305,0.9665573770491803,
gemma-3-4b,gemma-3-27b,1:0,4668.6,6131.0,0.0,0.0,6131,0,6131,0.7614744739846682,
gemma-3-4b,gemma-3-27b,1:B,1699.5,2439.0,0.0,0.0,2439,0,2439,0.6968019680196802,
gemma-3-4b,gemma-3-27b,B:0,202.8,214.6,-3.7,196.4,411,411,411,0.9450139794967382,-0.01883910386965377
gemma-3-4b,gemma-3-27b,B:1,332.7,334.7,-0.10000000000000009,378.3,713,713,713,0.9940244995518375,-0.0002643404705260378
gemma-3-4b,gemma-3-27b,B:B,75.5,78.0,-0.19999999999999998,78.0,156,156,156,0.967948717948718,-0.002564102564102564
gemma-3-4b,gemma-3-4b,B:B,1078.6,1202.0,-51.2,1202.0,2404,2404,2404,0.8973377703826955,-0.04259567387687188
llama-3.1-8b,llama-3.1-8b,B:B,1811.9,7000.0,-1959.6000000000001,7000.0,14000,14000,14000,0.25884285714285715,-0.27994285714285716
llama-3.1-8b,llama-3.3-70b,0:1,16.9,20.0,0.0,0.0,20,0,20,0.845,
llama-3.1-8b,llama-3.3-70b,0:B,6.0,7.0,0.0,0.0,7,0,7,0.8571428571428571,
llama-3.1-8b,llama-3.3-70b,1:0,21.400000000000002,7000.0,0.0,0.0,7000,0,7000,0.0030571428571428572,
llama-3.1-8b,llama-3.3-70b,1:B,10.1,7000.0,0.0,0.0,7000,0,7000,0.0014428571428571429,
