model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
gpt-oss-20b,gemma-3-27b,literal,sarcastic,6,B:1,0.6,gpt-oss-20b,0.4,0.6,0.19999999999999996,0.6,0.4,0.19999999999999996,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,43,0:B,0.4,gpt-oss-20b,0.0,1.0,0.4,1.0,0.0,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,44,B:1,0.6,gpt-oss-20b,0.3,0.7,0.3,0.7,0.30000000000000004,0.3,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,46,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,48,B:1,0.9,gpt-oss-20b,0.5,0.5,0.4,0.5,0.5,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,53,B:1,0.8,gpt-oss-20b,0.5,0.5,0.30000000000000004,0.5,0.5,0.30000000000000004,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,56,B:1,0.1,gpt-oss-20b,0.1,0.9,0.0,0.9,0.09999999999999998,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,67,B:1,0.9,gpt-oss-20b,0.4,0.6,0.5,0.6,0.4,0.5,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,72,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,78,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,80,B:1,0.9,gpt-oss-20b,0.9,0.1,0.0,0.09999999999999998,0.9,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,81,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,97,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,98,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,111,B:1,0.5,gpt-oss-20b,0.5,0.5,0.0,0.5,0.5,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,117,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,128,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,138,B:B,0.4,gpt-oss-20b,0.1,0.9,0.30000000000000004,0.9,0.09999999999999998,0.30000000000000004,0.0
