,model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta
0,gemma-3-27b,gemma-3-4b,no,yes,4,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
1,gemma-3-27b,gemma-3-4b,no,yes,20,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
2,gemma-3-27b,gemma-3-4b,no,yes,27,0:1,0.4,gemma-3-27b,0.0,1.0,0.4,1.0
3,gemma-3-27b,gemma-3-4b,no,yes,30,0:1,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
4,gemma-3-27b,gemma-3-4b,no,yes,41,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
5,gemma-3-27b,gemma-3-4b,no,yes,56,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
6,gemma-3-27b,gemma-3-4b,no,yes,69,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
7,gemma-3-27b,gemma-3-4b,no,yes,83,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
8,gemma-3-27b,gemma-3-4b,no,yes,86,B:1,1.0,gemma-3-27b,0.1,0.9,0.9,0.9
9,gemma-3-27b,gemma-3-4b,no,yes,90,0:1,0.7,gemma-3-27b,0.0,1.0,0.7,1.0
10,gemma-3-27b,gemma-3-4b,no,yes,109,B:B,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998
11,gemma-3-27b,gemma-3-4b,no,yes,111,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
12,gemma-3-27b,gemma-3-4b,no,yes,149,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
13,gemma-3-27b,gemma-3-4b,no,yes,174,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
14,gemma-3-27b,gemma-3-4b,no,yes,181,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
15,gemma-3-27b,gemma-3-4b,no,yes,201,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
16,gemma-3-27b,gemma-3-4b,no,yes,202,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
17,gemma-3-27b,gemma-3-4b,no,yes,212,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
