id,claim,model,repetition,label,explanation,valid_json,raw_text
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,qwen-2.5-7b,0,sarcastic,"The claim humorously misinterprets a gunshot as a finger insertion, indicating sarcasm.",True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim humorously misinterprets a gunshot as a finger insertion, indicating sarcasm.\""}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,qwen-2.5-7b,1,sarcastic,"Statement is clearly negative and dismissive, indicating sarcasm.",True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""Statement is clearly negative and dismissive, indicating sarcasm.\""}"""
3,Mario didn't play as many games,qwen-2.5-7b,0,sarcastic,Suggesting someone didn't play games is usually not a compliment.,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""Suggesting someone didn't play games is usually not a compliment.\""}"""
3,Mario didn't play as many games,qwen-2.5-7b,1,sarcastic,The statement is sarcastic as it implies current technology is better than in the past.,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The statement is sarcastic as it implies current technology is better than in the past.\""}"""
9,"Synical ploy for SF, there must be an election coming up!",qwen-2.5-7b,0,sarcastic,The phrase suggests skepticism about the timing of an election.,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase suggests skepticism about the timing of an election.\""}"""
9,"Synical ploy for SF, there must be an election coming up!",qwen-2.5-7b,1,sarcastic,statement is sarcastic as it humorously suggests someone is not ready for something due to their game progress.,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""statement is sarcastic as it humorously suggests someone is not ready for something due to their game progress.\""}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,qwen-2.5-7b,0,sarcastic,The phrase is humorously incorrect about how one might accidentally press a trigger.,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase is humorously incorrect about how one might accidentally press a trigger.\""}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,qwen-2.5-7b,1,sarcastic,Statement is clearly negative and mocking Browns' knowledge of quarterbacks.,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""Statement is clearly negative and mocking Browns' knowledge of quarterbacks.\""}"""
3,Mario didn't play as many games,qwen-2.5-7b,0,sarcastic,Saying Mario didn't play games is sarcastic as Mario is a character known for playing many games.,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""Saying Mario didn't play games is sarcastic as Mario is a character known for playing many games.\""}"""
3,Mario didn't play as many games,qwen-2.5-7b,1,sarcastic,The statement expresses sarcasm by highlighting an outdated feature in a mocking way.,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The statement expresses sarcasm by highlighting an outdated feature in a mocking way.\""}"""
9,"Synical ploy for SF, there must be an election coming up!",qwen-2.5-7b,0,sarcastic,"Sarcasm implies the speaker doubts an election will happen, calling it a 'synical ploy'.",True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""Sarcasm implies the speaker doubts an election will happen, calling it a 'synical ploy'.\""}"""
9,"Synical ploy for SF, there must be an election coming up!",qwen-2.5-7b,1,sarcastic,statement is sarcastic as it mocks those who are not at a certain level},True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""statement is sarcastic as it mocks those who are not at a certain level}\""}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,qwen-2.5-7b,0,sarcastic,"The claim humorously misinterprets a gunshot as a finger insertion, indicating sarcasm.",True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim humorously misinterprets a gunshot as a finger insertion, indicating sarcasm.\""}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,qwen-2.5-7b,1,sarcastic,"Statement is clearly negative and dismissive, indicating sarcasm.",True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""Statement is clearly negative and dismissive, indicating sarcasm.\""}"""
3,Mario didn't play as many games,qwen-2.5-7b,0,sarcastic,Suggesting someone didn't play games is usually not a compliment.,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""Suggesting someone didn't play games is usually not a compliment.\""}"""
3,Mario didn't play as many games,qwen-2.5-7b,1,sarcastic,The statement is sarcastic as it implies current technology is better than in the past.,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The statement is sarcastic as it implies current technology is better than in the past.\""}"""
9,"Synical ploy for SF, there must be an election coming up!",qwen-2.5-7b,0,sarcastic,The use of 'synical' (likely meant to be sly) and the forced positivity suggest sarcasm.,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of 'synical' (likely meant to be sly) and the forced positivity suggest sarcasm.\""}"""
9,"Synical ploy for SF, there must be an election coming up!",qwen-2.5-7b,1,sarcastic,statement is sarcastic as it humorously suggests someone is not ready for something due to their game progress.,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""statement is sarcastic as it humorously suggests someone is not ready for something due to their game progress.\""}"""
